id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778564,2025-03-19,112,119,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.0,0.0,0/0,0.0,0.0,0,0,0
778551,2025-03-27,138,142,0/0,0.0,0/0,0.0,0/0,0.0,0/0,0.0,0/0,0.0,0.0,0/0,0.0,0.0,1,0,1
778562,2025-03-27,146,134,0/0,0.3333333333333333,0/0,0.16666666666666666,0/0,0.0,0/0,0.16666666666666666,0/0,0.16666666666666666,0.16666666666666666,0/0,0.16666666666666666,0.16666666666666666,0,0,0
778554,2025-03-27,145,108,0/0,0.25,0/0,0.125,0/0,0.0,0/0,0.125,0/0,0.125,0.125,0/0,0.125,0.125,0,0,0
778545,2025-03-27,135,144,0/0,0.2,0/0,0.1,0/0,0.0,0/0,0.1,0/0,0.1,0.1,0/0,0.1,0.1,1,1,1
778561,2025-03-27,113,137,0/0,0.3333333333333333,0/0,0.25,0/0,0.16666666666666666,0/0,0.25,0/0,0.25,0.25,0/0,0.25,0.25,1,0,1
778546,2025-03-27,119,116,0/0,0.42857142857142855,0/2,0.0,0/0,0.14285714285714285,0/0,0.2857142857142857,0/0,0.2857142857142857,0.2857142857142857,0/0,0.2857142857142857,0.2857142857142857,0,0,0
778558,2025-03-27,118,114,0/0,0.375,0/0,0.25,0/0,0.125,0/0,0.25,0/0,0.25,0.25,0/0,0.25,0.25,0,0,0
778555,2025-03-27,120,143,0/0,0.3333333333333333,0/0,0.2222222222222222,0/0,0.1111111111111111,0/0,0.2222222222222222,0/0,0.2222222222222222,0.2222222222222222,0/0,0.2222222222222222,0.2222222222222222,0,0,0
778553,2025-03-27,140,111,0/0,0.3,0/0,0.2,0/0,0.1,0/0,0.2,0/0,0.2,0.2,0/0,0.2,0.2,0,0,0
778556,2025-03-27,141,110,0/0,0.2727272727272727,0/0,0.18181818181818182,0/0,0.09090909090909091,0/0,0.18181818181818182,0/0,0.18181818181818182,0.18181818181818182,0/0,0.18181818181818182,0.18181818181818182,0,1,1
778557,2025-03-27,147,158,0/0,0.25,0/0,0.20833333333333331,0/0,0.16666666666666666,0/0,0.20833333333333331,0/0,0.20833333333333334,0.20833333333333334,0/0,0.20833333333333334,0.20833333333333334,1,0,1
778559,2025-03-27,117,121,0/0,0.3076923076923077,0/0,0.23076923076923078,0/0,0.15384615384615385,0/0,0.23076923076923078,0/0,0.23076923076923078,0.23076923076923078,0/0,0.23076923076923078,0.23076923076923078,0,0,0
778548,2025-03-28,146,134,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.21428571428571427,0.21428571428571427,0/0,0.21428571428571427,0.21428571428571427,0,0,0
778560,2025-03-28,139,115,0/0,0.26666666666666666,0/0,0.2,0/0,0.13333333333333333,0/0,0.2,0/0,0.2,0.2,0/0,0.2,0.2,0,0,0
778549,2025-03-28,141,110,0/1,0.0,0/1,0.0,1/1,1.0,1/1,1.0,0/0,0.1875,0.1875,0/0,0.1875,0.1875,0,0,0
778552,2025-03-28,109,112,0/0,0.23529411764705882,0/0,0.1764705882352941,0/0,0.11764705882352941,0/2,0.0,0/0,0.17647058823529413,0.17647058823529413,0/1,0.0,0.16806722689075632,1,0,1
778547,2025-03-28,136,133,0/0,0.2777777777777778,0/0,0.19444444444444445,0/0,0.1111111111111111,0/0,0.19444444444444445,0/0,0.19444444444444445,0.19444444444444445,0/0,0.19444444444444445,0.19444444444444445,0,0,0
778535,2025-03-29,120,143,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.18421052631578946,0.18421052631578946,0/0,0.18421052631578946,0.18421052631578946,0,0,0
778520,2025-03-29,135,144,1/1,1.0,1/1,1.0,1/1,1.0,1/1,1.0,0/0,0.175,0.175,0/0,0.175,0.175,0,0,0
778530,2025-03-29,117,121,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.16666666666666666,0.16666666666666666,0/0,0.16666666666666666,0.16666666666666666,0,0,0
778531,2025-03-29,140,111,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.1590909090909091,0.1590909090909091,0/0,0.1590909090909091,0.1590909090909091,1,0,1
778539,2025-03-29,146,134,0/2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/0,0.17391304347826086,0.17391304347826086,0/0,0.17391304347826086,0.17391304347826086,0,1,1
778537,2025-03-29,139,115,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.1875,0.1875,0/0,0.1875,0.1875,0,0,0
778540,2025-03-29,113,137,1/1,1.0,1/1,1.0,0/1,0.0,0/1,0.0,0/0,0.18,0.18,0/0,0.18,0.18,0,0,0
778529,2025-03-29,118,114,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.17307692307692307,0.17307692307692307,0/0,0.17307692307692307,0.17307692307692307,0,0,0
778536,2025-03-29,141,110,0/2,0.0,0/2,0.0,1/2,0.5,1/2,0.5,0/0,0.16666666666666666,0.16666666666666666,0/0,0.16666666666666666,0.16666666666666666,1,1,1
778541,2025-03-29,136,133,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.19642857142857142,0.19642857142857142,0/0,0.19642857142857142,0.19642857142857142,0,0,0
778534,2025-03-29,145,108,0/1,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0/0,0.1896551724137931,0.1896551724137931,0/0,0.1896551724137931,0.1896551724137931,0,0,0
778538,2025-03-29,147,158,1/1,1.0,1/1,1.0,0/1,0.0,0/1,0.0,0/0,0.18333333333333332,0.18333333333333332,0/0,0.18333333333333332,0.18333333333333332,1,0,1
778544,2025-03-29,119,116,0/1,0.0,0/3,0.0,0/1,0.0,0/1,0.0,0/1,0.0,0.18433179723502305,0/0,0.1935483870967742,0.1935483870967742,0,0,0
778542,2025-03-29,135,144,1/2,0.5,1/2,0.5,1/2,0.5,1/2,0.5,0/0,0.1875,0.1875,0/0,0.1875,0.1875,1,0,1
778543,2025-03-29,109,112,1/1,1.0,1/1,1.0,0/1,0.0,0/3,0.0,0/0,0.19696969696969696,0.19696969696969696,0/0,0.19696969696969696,0.19696969696969696,0,0,0
778518,2025-03-29,117,121,0/2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/0,0.19117647058823528,0.19117647058823528,0/0,0.19117647058823528,0.19117647058823528,0,0,0
778550,2025-03-29,140,111,1/2,0.5,1/2,0.5,0/2,0.0,0/2,0.0,0/0,0.18571428571428572,0.18571428571428572,0/0,0.18571428571428572,0.18571428571428572,0,0,0
778528,2025-03-29,138,142,1/1,1.0,1/1,1.0,0/1,0.0,0/1,0.0,0/0,0.18055555555555555,0.18055555555555555,0/0,0.18055555555555555,0.18055555555555555,1,0,1
778510,2025-03-30,118,114,0/2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/0,0.1891891891891892,0.1891891891891892,0/0,0.1891891891891892,0.1891891891891892,0,0,0
778514,2025-03-30,135,144,2/3,0.6666666666666666,2/3,0.6666666666666666,1/3,0.3333333333333333,1/3,0.3333333333333333,0/0,0.18421052631578946,0.18421052631578946,0/0,0.18421052631578946,0.18421052631578946,1,0,1
778513,2025-03-30,136,133,0/2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/0,0.19230769230769232,0.19230769230769232,0/0,0.19230769230769232,0.19230769230769232,0,0,0
778515,2025-03-30,109,112,1/2,0.5,1/2,0.5,0/2,0.0,0/4,0.0,0/0,0.1875,0.1875,0/0,0.1875,0.1875,0,0,0
778516,2025-03-30,140,111,1/3,0.3333333333333333,1/3,0.3333333333333333,0/3,0.0,0/3,0.0,0/0,0.18292682926829268,0.18292682926829268,0/0,0.18292682926829268,0.18292682926829268,0,0,0
778517,2025-03-30,138,142,2/2,1.0,2/2,1.0,0/2,0.0,0/2,0.0,0/0,0.17857142857142858,0.17857142857142858,0/0,0.17857142857142858,0.17857142857142858,0,1,1
778527,2025-03-30,145,108,0/2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/0,0.18604651162790697,0.18604651162790697,0/0,0.18604651162790697,0.18604651162790697,1,1,1
778519,2025-03-30,146,134,0/3,0.0,0/3,0.0,1/3,0.3333333333333333,1/3,0.3333333333333333,0/0,0.20454545454545456,0.20454545454545456,0/0,0.20454545454545456,0.20454545454545456,0,0,0
778523,2025-03-30,147,158,2/2,1.0,2/2,1.0,0/2,0.0,0/2,0.0,0/0,0.2,0.2,0/0,0.2,0.2,1,1,1
778522,2025-03-30,113,137,1/2,0.5,1/2,0.5,0/2,0.0,0/2,0.0,0/0,0.21739130434782608,0.21739130434782608,0/0,0.21739130434782608,0.21739130434782608,0,0,0
778525,2025-03-30,141,110,1/3,0.3333333333333333,1/3,0.3333333333333333,2/3,0.6666666666666666,2/3,0.6666666666666666,0/0,0.2127659574468085,0.2127659574468085,0/0,0.2127659574468085,0.2127659574468085,1,1,1
778524,2025-03-30,139,115,0/2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/0,0.22916666666666666,0.22916666666666666,0/0,0.22916666666666666,0.22916666666666666,1,0,1
778526,2025-03-30,120,143,0/2,0.0,0/2,0.0,0/2,0.0,0/2,0.0,0/0,0.23469387755102042,0.23469387755102042,0/0,0.23469387755102042,0.23469387755102042,0,0,0
778521,2025-03-30,136,133,0/3,0.0,0/3,0.0,0/3,0.0,0/3,0.0,0/0,0.23,0.23,0/0,0.23,0.23,0,0,0
778533,2025-03-30,119,116,0/2,0.0,0/4,0.0,0/2,0.0,0/2,0.0,0/1,0.0,0.21475256769374415,0/0,0.22549019607843138,0.22549019607843138,1,1,1
778532,2025-03-30,109,112,1/3,0.3333333333333333,1/3,0.3333333333333333,0/3,0.0,0/5,0.0,0/0,0.2403846153846154,0.2403846153846154,0/1,0.0,0.22893772893772893,0,0,0
778503,2025-03-31,138,108,2/3,0.6666666666666666,2/3,0.6666666666666666,1/3,0.3333333333333333,1/3,0.3333333333333333,0/0,0.2358490566037736,0.2358490566037736,0/0,0.2358490566037736,0.2358490566037736,1,0,1
778507,2025-03-31,141,120,2/4,0.5,2/4,0.5,0/0,0.16666666666666666,0/3,0.0,0/0,0.24074074074074073,0.24074074074074073,0/0,0.24074074074074073,0.24074074074074073,0,0,0
778508,2025-03-31,139,134,1/3,0.3333333333333333,1/3,0.3333333333333333,1/4,0.25,1/4,0.25,0/0,0.23636363636363636,0.23636363636363636,0/0,0.23636363636363636,0.23636363636363636,0,0,0
778509,2025-03-31,146,121,0/4,0.0,0/4,0.0,0/3,0.0,0/3,0.0,0/0,0.23214285714285715,0.23214285714285715,0/0,0.23214285714285715,0.23214285714285715,1,0,1
778502,2025-03-31,143,115,0/0,0.3157894736842105,0/3,0.0,0/3,0.0,0/3,0.0,0/0,0.23684210526315788,0.23684210526315788,0/0,0.23684210526315788,0.23684210526315788,0,0,0
778512,2025-03-31,110,111,0/0,0.3103448275862069,3/4,0.75,0/4,0.0,0/4,0.0,0/0,0.23275862068965517,0.23275862068965517,0/0,0.23275862068965517,0.23275862068965517,1,0,1
778504,2025-03-31,158,118,0/0,0.3220338983050847,1/3,0.3333333333333333,0/0,0.15254237288135594,0/3,0.0,0/0,0.23728813559322035,0.23728813559322035,0/0,0.23728813559322035,0.23728813559322035,0,1,1
